title,year,citations
Investigating the ferric ion binding site of magnetite biomineralisation protein Mms6,2020,1
Validation of an automated shape-matching algorithm for biplane radiographic spine osteokinematics and radiostereometric analysis error quantification,2020,0
Effects of moderate and high intensity isocaloric aerobic training upon microvascular reactivity and myocardial oxidative stress in rats,2020,0
Towards a global understanding of the drivers of marine and terrestrial biodiversity,2020,7
Dynamic pulmonary CT perfusion using first-pass analysis technique with only two volume scans: Validation in a swine model,2020,0
"Lung clearance index in healthy volunteers, measured using a novel portable system with a closed circuit wash-in",2020,0
The usefulness of Time-of-Flight MR angiography in detection of intraplaque hemorrhage in patients with acute ischemic stroke with symptomatic carotid stenosis,2020,0
The environmental consequences of climate-driven agricultural frontiers,2020,6
"Phosphoinositide-binding proteins mark, shape and functionally modulate highly-diverged endocytic compartments in the parasitic protist Giardia lamblia",2020,0
NAA and 6-BA promote accumulation of oleanolic acid by JA regulation in Achyranthes bidentata Bl,2020,0
Parallel quorum-sensing system in Vibrio cholerae prevents signal interference inside the host,2020,9
Increased error-correction leads to both higher levels of variability and adaptation,2020,0
"Speed, energy and area optimized early output quasi-delay-insensitive array multipliers",2020,2
USP27X negatively regulates antiviral signaling by deubiquitinating RIG-I,2020,1
Genetic variants in the TORC2 gene promoter and their association with body measurement and carcass quality traits in Qinchuan cattle,2020,5
Enhancing reproducibility of gene expression analysis with known protein functional relationships: The concept of well-associated protein,2020,1
Discovery of antitumor lectins from rainforest tree root transcriptomes,2020,0
Prevention of child wasting: Results of a Child Health & Nutrition Research Initiative (CHNRI) prioritisation exercise,2020,1
Protective immunity elicited by the nematode-conserved As37 recombinant protein against Ascaris suum infection,2020,4
Facilitators and barriers to the implementation of a Mobile Health Wallet for pregnancy-related health care: A qualitative study of stakeholders’ perceptions in Madagascar,2020,0
Phylogeographic reconstruction using air transportation data and its application to the 2009 H1N1 influenza A pandemic,2020,0
Satellite glial cells modulate cholinergic transmission between sympathetic neurons,2020,4
"Isolation of lactic acid bacteria capable of reducing environmental alkyl and fatty acid hydroperoxides, and the effect of their oral administration on oxidative-stressed nematodes and rats",2020,0
Examining influential factors for acknowledgements classification using supervised learning,2020,0
Factor structure of the convergence insufficiency symptom survey questionnaire,2020,1
Effects of immersive virtual reality therapy on intravenous patient-controlled sedation during orthopaedic surgery under regional anesthesia: A randomized controlled trial,2020,0
Phylogenetic analysis reveals an ancient gene duplication as the origin of the MdtABC efflux pump,2020,2
Interactive guidelines: Public communication of data-based research in cities,2020,1
The epilepsy and intellectual disability-associated protein TBC1D24 regulates the maintenance of excitatory synapses and animal behaviors,2020,3
Collective intelligence defines biological functions in Wikipedia as communities in the hidden protein connection network,2020,0
"Factors associated with intrauterine contraceptive device use among women of reproductive age group in Addis Ababa, Ethiopia: A case control study",2020,0
A realistic two-strain model for MERS-CoV infection uncovers the high risk for epidemic propagation,2020,5
Leveraging effect size distributions to improve polygenic risk scores derived from summary statistics of genome-wide association studies,2020,1
How to improve users’ intentions to continued usage of shared bicycles: A mixed method approach,2020,0
Intra- and inter-hemispheric processing during binocular rivalry in mild glaucoma,2020,0
The impact of early adjuvant chemotherapy in rectal cancer,2020,0
A solution to minimum sample size for regressions,2020,11
Towards the implementation of a DNA barcode library for the identification of Peruvian species of Anastrepha (Diptera: Tephritidae),2020,0
Do the shuffle: Exploring reasons for music listening through shuffled play,2020,0
EphA2 contributes to disruption of the blood-brain barrier in cerebral malaria,2020,2
The effects of omega-3 fatty acids on diabetic nephropathy: A meta-analysis of randomized controlled trials,2020,3
In vitro comparison of the accuracy of four intraoral scanners and three conventional impression methods for two neighboring implants,2020,2
In vitro evaluations on canine monocyte-derived dendritic cells of a nanoparticles delivery system for vaccine antigen against Echinococcus granulosus,2020,1
Anodal tDCS over the right parietal but not frontal cortex enhances the ability to overcome task set inhibition during task switching,2020,0
High numbers of differentiated CD28null CD8+ T cells are associated with a lowered risk for late rejection and graft loss after kidney transplantation,2020,1
The association between early life mental health and alcohol use behaviours in adulthood: A systematic review,2020,1
Viral FLIP blocks Caspase-8 driven apoptosis in the gut in vivo,2020,0
"iCARE: An R package to build, validate and apply absolute risk models",2020,5
Improved cell-specificity of adeno-associated viral vectors for medullary thyroid carcinoma using calcitonin gene regulatory elements,2020,0
Selective sweeps on novel and introgressed variation shape mimicry loci in a butterfly adaptive radiation,2020,7
Digitally enabled aged care and neurological rehabilitation to enhance outcomes with Activity and MObility UsiNg Technology (AMOUNT) in Australia: A randomised controlled trial,2020,3
Association between TSH levels within the reference range and adiposity markers at the baseline of the ELSA–Brasil study,2020,4
Development of a simple method for differential delivery of volatile anesthetics to the spinal cord of the rabbit,2020,0
"Self-reported physical activity status among adolescents in Debre Birhan town, Ethiopia: Cross-sectional study",2020,0
Correction: Acute kidney injury – A frequent and serious complication after primary percutaneous coronary intervention in patients with ST-segment elevation myocardial infarction,2020,0
Mining ship deficiency correlations from historical port state control (PSC) inspection data,2020,2
Immune recognition of putative alien microbial structures: Host–pathogen interactions in the age of space travel,2020,2
Predicting nitroimidazole antibiotic resistance mutations in Mycobacterium tuberculosis with protein engineering,2020,4
Attributable burden in patients with carbapenem-nonsusceptible gram-negative respiratory infections,2020,0
Fine scale characteristics of catfish aquaculture ponds influencing piscivorous avian species foraging use in the Mississippi Delta,2020,2
Illness narratives and chronic patients’ sustainable employability: The impact of positive work stories,2020,0
Sofosbuvir-based regimens in the treatment of patients with chronic hepatitis C virus infection: Real-world efficacy in Thailand,2020,0
In inpatients with cirrhosis opioid use is common and associated with length of stay and persistent use post-discharge,2020,0
