title,authors,year,citations
"Co-carriage of Staphylococcus aureus, Streptococcus pneumoniae, Haemophilus influenzae and Moraxella catarrhalis among three different age categories of children in Hungary","Eszter Kovács, Judit Sahin-Tóth, Adrienn Tóthpál, Mark van der Linden, Tamás Tirczka, Orsolya Dobay",2020,1
A cross-sectional feasibility study of neurovascular ultrasound in Malawian adults with acute stroke-like syndrome,"Joseph Kamtchum-Tatuene, Henry C. Mwandumba, Gloria Mwangalika Kachingwe, Laura J. Bonnett, Noel Kayange, Tom Solomon, Laura A. Benjamin",2020,2
"Associations between common polymorphisms in CYP2R1 and GC, Vitamin D intake and risk of colorectal cancer in a prospective case-cohort study in Danes","Tine Iskov Kopp, Ulla Vogel, Vibeke Andersen",2020,2
Evaluation of cranial tibial translation in dogs: Diagnostic accuracy of radiographic method using a simple device,"Adolfo Maria Tambella, Luca Omini, Anna Rita Attili, Cecilia Vullo, Stefano Martin",2020,0
Correction: Sexual dimorphisms of mRNA and miRNA in human/murine heart disease,"Masato Tsuji, Takanori Kawasaki, Takeru Matsuda, Tomio Arai, Satoshi Gojo, Jun K. Takeuchi",2020,0
Exposure of Anopheles mosquitoes to trypanosomes reduces reproductive fitness and enhances susceptibility to Plasmodium,"Constentin Dieme, Natalia Marta Zmarlak, Emma Brito-Fravallo, Christelle Travaillé, Adrien Pain, Floriane Cherrier, Corinne Genève, Estefanía Calvo-Alvarez, Michelle M. Riehle, Kenneth D. Vernick, Brice Rotureau, Christian Mitri",2020,1
Species and drug susceptibility profiles of staphylococci isolated from healthy children in Eastern Uganda,"David Patrick Kateete, Benon B. Asiimwe, Raymond Mayanja, Christine Florence Najjuka, Elizeus Rutebemberwa",2020,0
How the Avengers assemble: Ecological modelling of effective cast sizes for movies,"Matthew Roughan, Lewis Mitchell, Tobin South",2020,0
Patterns of healthcare services utilization associated with intimate partner violence (IPV): Effects of IPV screening and receiving information on support services in a cohort of perinatal women,"Nihaya Daoud, Lotan Kraun, Ruslan Sergienko, Naama Batat, Ilana Shoham-Vardi, Nadav Davidovitch, Arnon Cohen",2020,0
Individual and familial factors predict formation and improvement of adolescents’ academic expectations: A longitudinal study in Sweden,"Melody Almroth, Krisztina D. László, Kyriaki Kosidou, Maria Rosaria Galanti",2020,0
Structural patterns for transmedia storytelling,"Ryan Javanshir, Beth Carroll, David Millard",2020,0
Barriers and enablers of implementing bubble Continuous Positive Airway Pressure (CPAP): Perspectives of health professionals in Malawi,"Alinane Linda Nyondo-Mipando, Mai-Lei Woo Kinshella, Christine Bohne, Leticia Chimwemwe Suwedi-Kapesa, Sangwani Salimu, Mwai Banda, Laura Newberry, Jenala Njirammadzi, Tamanda Hiwa, Brandina Chiwaya, Felix Chikoti, Marianne Vidler, Queen Dube, Elizabeth Molyneux, Joseph Mfutso-Bengo, David M. Goldfarb, Kondwani Kawaza, Hana Mijovic",2020,3
PRH1 mediates ARF7-LBD dependent auxin signaling to regulate lateral root development in Arabidopsis thaliana,"Feng Zhang, Wenqing Tao, Ruiqi Sun, Junxia Wang, Cuiling Li, Xiangpei Kong, Huiyu Tian, Zhaojun Ding",2020,5
Cancer-related mortality in Peru: Trends from 2003 to 2016,"Jessica H. Zafra-Tanaka, Janeth Tenorio-Mucha, David Villarreal-Zegarra, Rodrigo Carrillo-Larco, Antonio Bernabe-Ortiz",2020,3
Control of visual adaptation depends upon task,"Mark Vergeer, Stephen A. Engel",2020,0
"MyD88-dependent influx of monocytes and neutrophils impairs lymph node B cell responses to chikungunya virus infection via Irf5, Nos2 and Nox2","Mary K. McCarthy, Glennys V. Reynoso, Emma S. Winkler, Matthias Mack, Michael S. Diamond, Heather D. Hickman, Thomas E. Morrison",2020,4
Reference gene selection and myosin heavy chain (MyHC) isoform expression in muscle tissues of domestic yak (Bos grunniens),"Xiaoyun Wu, Xuelan Zhou, Xuezhi Ding, Min Chu, Chunnian Liang, Jie Pei, Lin Xiong, Pengjia Bao, Xian Guo, Ping Yan",2020,0
"Adversity, social capital, and mental distress among mothers of small children: A cross-sectional study in three low and middle-income countries","Jewel Gausman, S. Bryn Austin, S. V. Subramanian, Ana Langer",2020,3
Inferring lifestyle for Aves and Theropoda: A model based on curvatures of extant avian ungual bones,"Savannah Elizabeth Cobb, William I. Sellers",2020,0
Perinatal outcomes of intrahepatic cholestasis during pregnancy: An 8-year case-control study,"Chloé Arthuis, Caroline Diguisto, Henri Lorphelin, Vincent Dochez, Emmanuel Simon, Franck Perrotin, Norbert Winer",2020,0
SPECS: Integration of side-chain orientation and global distance-based measures for improved evaluation of protein structural models,"Rahul Alapati, Md. Hossain Shuvo, Debswapna Bhattacharya",2020,0
The long-term effect of body contouring procedures on the quality of life in morbidly obese patients after bariatric surgery,"Marek A. Paul, Jakub Opyrchał, Michał Knakiewicz, Paweł Jaremków, Łukasz Duda-Barcik, Ahmed M. S. Ibrahim, Samuel J. Lin",2020,1
"Renal and renal sinus fat volumes as quantified by magnetic resonance imaging in subjects with prediabetes, diabetes, and normal glucose tolerance","Mike Notohamiprodjo, Martin Goepfert, Susanne Will, Roberto Lorbeer, Fritz Schick, Wolfgang Rathmann, Petros Martirosian, Annette Peters, Katharina Müller-Peltzer, Andreas Helck, Susanne Rospleszcz, Fabian Bamberg",2020,1
Risk map development for soil-transmitted helminth infections in Argentina,"Eliana M. Alvarez Di Fino, Jorge Rubio, Marcelo C. Abril, Ximena Porcasi, María V. Periago",2020,0
The Daily Mile: Whole-school recommendations for implementation and sustainability. A mixed-methods study,"Emily Marchant, Charlotte Todd, Gareth Stratton, Sinead Brophy",2020,1
"Experiences from the pilot implementation of the Package of Essential Non-communicable Disease Interventions (PEN) in Myanmar, 2017-18: A mixed methods study","Lwin Lwin Aye, Jaya Prasad Tripathy, Thae Maung Maung, Myo Minn Oo, Mya Lay Nwe, Hlaing Moh Moh Thu, Ko Ko, Kyaw Kan Kaung",2020,0
"Securitization, financial stability and effective risk retention. A European analysis","Ana Iglesias-Casal, María-Celia López-Penabad, Carmen López-Andión, José Manuel Maside-Sanfiz",2020,0
A population-based screening for hepatitis C antibodies and active infection using a point-of-care test in a low prevalence area,"Ângela Carvalho-Gomes, Almudena Cubells, Carmina Pallarés, Vanessa Hontangas, Isabel Conde, Tomasso Di Maira, Salvador Peiró, Gabriel Sanfélix-Gimeno, F. Xavier López-Labrador, Marina Berenguer",2020,2
The Galabat-Metema cross-border onchocerciasis focus: The first coordinated interruption of onchocerciasis transmission in Africa,"Moses N. Katabarwa, Isam M. A. Zarroug, Nebiyu Negussu, Nabil M. Aziz, Zerihun Tadesse, Wigdan A. Elmubark, Zainab Shumo, Kadu Meribo, Hashim Kamal, Aderajew Mohammed, Yewondwossen Bitew, Tewodros Seid, Firdaweke Bekele, Abebual Yilak, Tekola Endeshaw, Mohammed Hassen, Abate Tillahun, Fikresilasie Samuel, Henok Birhanu, Tadesse Asmare, Daniel Boakye, Sindew M. Feleke, Thomas Unnasch, Rory Post, Tarig Higazi, Emily Griswold, Charles Mackenzie, Frank Richards",2020,1
Real-time feedback improves chest compression quality in out-of-hospital cardiac arrest: A prospective cohort study,"Felix Lakomek, Roman-Patrik Lukas, Peter Brinkrolf, Andreas Mennewisch, Nicole Steinsiek, Peter Gutendorf, Hendrik Sudowe, Michael Heller, Robert Kwiecien, Alexander Zarbock, Andreas Bohn",2020,4
Correction: Long-term ecological research in southern Brazil grasslands: Effects of grazing exclusion and deferred grazing on plant and arthropod communities,The PLOS ONE Staff,2020,0
Longitudinal bidirectional relations between body dissatisfaction and depressive symptoms among Black adolescents: A cross-lagged panel analysis,"Yan Wang, Sarah D. Lynne, Dawn Witherspoon, Maureen M. Black",2020,0
Multi-start heuristic approaches for one-to-one pickup and delivery problems with shortest-path transport along real-life paths,"Xin Qi, Zhuo Fu, Jian Xiong, Weixiong Zha",2020,1
"Viral etiology of pneumonia among severely malnourished under-five children in an urban hospital, Bangladesh","Fahmida Chowdhury, Abu Sadat Mohammad Sayeem Bin Shahid, Probir Kumar Ghosh, Mustafizur Rahman, Md. Zakiul Hassan, Zubair Akhtar, S. Mah-E- Muneer, Lubaba Shahrin, Tahmeed Ahmed, Mohammod Jobayer Chisti",2020,3
Fully automatic segmentation of glottis and vocal folds in endoscopic laryngeal high-speed videos using a deep Convolutional LSTM Network,"Mona Kirstin Fehling, Fabian Grosch, Maria Elke Schuster, Bernhard Schick, Jörg Lohscheller",2020,5
Two-step magnetic bead-based (2MBB) techniques for immunocapture of extracellular vesicles and quantification of microRNAs for cardiovascular diseases: A pilot study,"Shi Chen, Shu-Chu Shiesh, Gwo-Bin Lee, Chihchen Chen",2020,2
Monocytes from neonates and adults have a similar capacity to adapt their cytokine production after previous exposure to BCG and β-glucan,"Rhoda Namakula, L. Charlotte J. de Bree, Tor Henrik A. Tvedt, Mihai G. Netea, Stephen Cose, Kurt Hanevik",2020,6
The association between allergic rhinitis and sleep: A systematic review and meta-analysis of observational studies,"Jiaomei Liu, Xinge Zhang, Yingying Zhao, Yujiao Wang",2020,3
Correction: Shifting perceptions of female genital cutting in a Swedish migration context,"Anna Wahlberg, Sara Johnsdotter, Katarina Ekholm Selling, Birgitta Essén",2020,0
Functional interactions between posttranslationally modified amino acids of methyl-coenzyme M reductase in Methanosarcina acetivorans,"Dipti D. Nayak, Andi Liu, Neha Agrawal, Roy Rodriguez-Carerro, Shi-Hui Dong, Douglas A. Mitchell, Satish K. Nair, William W. Metcalf",2020,4
Implementation of machine learning into clinical breast MRI: Potential for objective and accurate decision-making in suspicious breast masses,"Stephan Ellmann, Evelyn Wenkel, Matthias Dietzel, Christian Bielowski, Sulaiman Vesal, Andreas Maier, Matthias Hammon, Rolf Janka, Peter A. Fasching, Matthias W. Beckmann, Rüdiger Schulz Wendtland, Michael Uder, Tobias Bäuerle",2020,2
"Safety and effectiveness of a novel neuroprotectant, KUS121, in patients with non-arteritic central retinal artery occlusion: An open-label, non-randomized, first-in-humans, phase 1/2 trial","Hanako Ohashi Ikeda, Yuki Muraoka, Masayuki Hata, Eriko Sumi, Takafumi Ikeda, Takayuki Nakagawa, Hiroyasu Abe, Harue Tada, Satoshi Morita, Akira Kakizuka, Nagahisa Yoshimura, Akitaka Tsujikawa",2020,2
Long-term changes in winter abundance of the barbastelle Barbastella barbastellus in Poland and the climate change – Are current monitoring schemes still reliable for cryophilic bat species?,"Iwona Gottfried, Tomasz Gottfried, Grzegorz Lesiński, Grzegorz Hebda, Maurycy Ignaczak, Grzegorz Wojtaszyn, Mirosław Jurczyszyn, Maciej Fuszara, Elżbieta Fuszara, Witold Grzywiński, Grzegorz Błachowski, Janusz Hejduk, Radosław Jaros, Marek Kowalski",2020,1
Role of DNA-detection–based tools for monitoring the soil-transmitted helminth treatment response in drug-efficacy trials,"Javier Gandasegui, María Martínez-Valladares, Berta Grau-Pujol, Alejandro J. Krolewiecki, Rafael Balaña-Fouce, Woyneshet Gelaye, Lisette van Lieshout, Stella Kepha, Inácio Mandomando, José Muñoz, on behalf of the Stopping Transmission Of intestinal Parasites (STOP) project consortium",2020,3
Clinical characteristics and treatment of actinomycetoma in northeast Mexico: A case series,"Jesús Alberto Cárdenas-de la Garza, Oliverio Welsh, Adrián Cuéllar-Barboza, Karina Paola Suarez-Sánchez, Estephania De la Cruz-Valadez, Luis Gerardo Cruz-Gómez, Anabel Gallardo-Rocha, Jorge Ocampo-Candiani, Lucio Vera-Cabrera",2020,2
Correction: Hybrid Adeno-Associated Viral Vectors Utilizing Transposase-Mediated Somatic Integration for Stable Transgene Expression in Human Cells,"Wenli Zhang, Manish Solanki, Nadine Müther, Melanie Ebel, Jichang Wang, Chuanbo Sun, Zsuzsanna Izsvak, Anja Ehrhardt",2020,0
"Associations between prenatal serum levels of leptin, IGF-I, and estradiol and adolescent mothers’ height gain during and after pregnancy","Reyna Sámano, Hugo Martínez-Rojano, Gabriela Chico-Barba, María Hernández-Trejo, Raymundo Guzmán, Gabriel Arteaga-Troncoso, Mariana Alejandra Figueroa-Pérez, Rosa María Morales, Gabriela Martínez",2020,0
Delayed correlations improve the reconstruction of the brain connectome,"Mite Mijalkov, Joana B. Pereira, Giovanni Volpe",2020,0
Genome-wide identification and expression analysis of the phosphatase 2A family in rubber tree (Hevea brasiliensis),"Jinquan Chao, Zhejun Huang, Shuguang Yang, Xiaomin Deng, Weimin Tian",2020,1
Impact of flavivirus vaccine-induced immunity on primary Zika virus antibody response in humans,"Stefan Malafa, Iris Medits, Judith H. Aberle, Stephan W. Aberle, Denise Haslwanter, Georgios Tsouchnikas, Silke Wölfel, Kristina L. Huber, Elena Percivalle, Pascal Cherpillod, Melissa Thaler, Lena Roßbacher, Michael Kundi, Franz X. Heinz, Karin Stiasny",2020,2
Revealing the epigenetic effect of temozolomide on glioblastoma cell lines in therapeutic conditions,"Agnieszka Belter, Jakub Barciszewski, Anna-Maria Barciszewska",2020,1
Cortisol levels after cold exposure are independent of adrenocorticotropic hormone stimulation,"Alissa Shida, Tomoya Ikeda, Naoto Tani, Fumiya Morioka, Yayoi Aoki, Kei Ikeda, Miho Watanabe, Takaki Ishikawa",2020,2
Serum miR-379 expression is related to the development and progression of hypercholesterolemia in non-alcoholic fatty liver disease,"Kinya Okamoto, Masahiko Koda, Toshiaki Okamoto, Takumi Onoyama, Kenichi Miyoshi, Manabu Kishina, Tomomitsu Matono, Jun Kato, Shiho Tokunaga, Takaaki Sugihara, Akira Hiramatsu, Hideyuki Hyogo, Hiroshi Tobita, Shuichi Sato, Miwa Kawanaka, Yuichi Hara, Keisuke Hino, Kazuaki Chayama, Yoshikazu Murawaki, Hajime Isomoto",2020,3
Does sleep protect memories against interference? A failure to replicate,"Carrie Bailes, Mary Caldwell, Erin J. Wamsley, Matthew A. Tucker",2020,5
Superstructure formation by RodZ hexamers of Shigella sonnei maintains the rod shape of bacilli,"Jiro Mitobe, Fumiko Nishiumi, Itaru Yanagihara, Shouji Yamamoto, Makoto Ohnishi",2020,0
Assessing impact of MALDI mass spectroscopy on reducing directed antibiotic coverage time for Gram-negative organisms,"Calvin Ka-Fung Lo, Dominik Mertz, Debbie Yamamura, Mark Loeb",2020,0
"An experimental erythrocyte rigidity index (Ri) and its correlations with Transcranial Doppler velocities (TAMMV), Gosling Pulsatility Index PI, hematocrit, hemoglobin concentration and red cell distribution width (RDW)",Antonio Valadão Cardoso,2020,1
Adapting a peer recovery coach-delivered behavioral activation intervention for problematic substance use in a medically underserved community in Baltimore City,"Emily N. Satinsky, Kelly Doran, Julia W. Felton, Mary Kleinman, Dwayne Dean, Jessica F. Magidson",2020,4
"STOP: Study, Treat, Observe, and Prevent Neglected Diseases of Poverty Act","Peter J. Hotez, Cory Booker",2020,0
The global variation of medical student engagement in teaching: Implications for medical electives,"Rhys D. Wenlock, Michael F. Bath, Tom Bashford, Katharina Kohler, Peter J. Hutchinson",2020,0
Virological suppression and clinical management in response to viremia in South African HIV treatment program: A multicenter cohort study,"Lucas E. Hermans, Sergio Carmona, Monique Nijhuis, Hugo A. Tempelman, Douglas D. Richman, Michelle Moorhouse, Diederick E. Grobbee, Willem D. F. Venter, Annemarie M. J. Wensing",2020,5
Potential reduction of Hartweg´s Pine (Pinus hartwegii Lindl.) geographic distribution,"Farid Uriel Alfaro-Ramírez, Jorge Enrique Ramírez-Albores, J. Jesús Vargas-Hernández, Sergio Franco-Maass, Marlín Pérez-Suárez",2020,0
Correction: Increasing incidence of mucormycosis in a large Spanish hospital from 2007 to 2015: Epidemiology and microbiological characterization of the isolates,"Jesús Guinea, Pilar Escribano, Antonio Vena, Patricia Muñoz, María del Carmen Martínez-Jiménez, Belén Padilla, Emilio Bouza",2020,0
